LDEV_Write_Hit_X405-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:22 X"
"1","2014/04/01 17:28",94
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",95
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",95
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",94
"12","2014/04/01 18:23",94
"13","2014/04/01 18:28",94
"14","2014/04/01 18:33",94
"15","2014/04/01 18:38",94
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",96
"19","2014/04/01 18:58",95
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",95
"22","2014/04/01 19:13",96
"23","2014/04/01 19:18",96
"24","2014/04/01 19:23",95
"25","2014/04/01 19:28",95
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",94
"28","2014/04/01 19:43",96
"29","2014/04/01 19:48",97
"30","2014/04/01 19:53",95
"31","2014/04/01 19:58",94
"32","2014/04/01 20:03",95
"33","2014/04/01 20:08",93
"34","2014/04/01 20:13",94
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",95
"38","2014/04/01 20:33",96
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",96
"43","2014/04/01 20:58",97
"44","2014/04/01 21:03",96
"45","2014/04/01 21:08",96
"46","2014/04/01 21:13",95
"47","2014/04/01 21:18",95
"48","2014/04/01 21:23",98
"49","2014/04/01 21:28",97
"50","2014/04/01 21:33",96
"51","2014/04/01 21:38",97
"52","2014/04/01 21:43",98
"53","2014/04/01 21:48",97
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",97
"56","2014/04/01 22:03",98
"57","2014/04/01 22:08",97
"58","2014/04/01 22:13",99
"59","2014/04/01 22:18",98
"60","2014/04/01 22:23",99
"61","2014/04/01 22:28",98
"62","2014/04/01 22:33",98
"63","2014/04/01 22:38",99
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",99
"66","2014/04/01 22:53",98
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",95
"69","2014/04/01 23:08",96
"70","2014/04/01 23:13",96
"71","2014/04/01 23:18",97
"72","2014/04/01 23:23",98
"73","2014/04/01 23:28",97
"74","2014/04/01 23:33",96
"75","2014/04/01 23:38",99
"76","2014/04/01 23:43",97
"77","2014/04/01 23:48",97
"78","2014/04/01 23:53",98
"79","2014/04/01 23:58",97
"80","2014/04/02 00:03",99
"81","2014/04/02 00:08",98
"82","2014/04/02 00:13",98
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",97
"85","2014/04/02 00:28",100
"86","2014/04/02 00:33",99
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",97
"90","2014/04/02 00:53",97
"91","2014/04/02 00:58",98
"92","2014/04/02 01:03",99
"93","2014/04/02 01:08",96
"94","2014/04/02 01:13",99
"95","2014/04/02 01:18",98
"96","2014/04/02 01:23",100
